你好！,Nǐhǎo!,Guten Tag!
你,nǐ,"du (dir, dich) / (Pers.pron.)"
好,hǎo,gut (Adj.)
你们,nǐmen,ihr (euch) / (Pers.pron.)
发音,fāyīn,Aussprache (Nom.)
拼音,pīnyīn,Pinyin-Umschrift (Nom.)
妈妈,māma,"Mama, Mutter (Nom.)"
嘛,má,Hanf (Nom.)
马,mǎ,Pferd (Nom.)
骂,mà,schimpfen (Nom.)
吗,ma,(Fragepartikel)
我,wǒ,"ich (mir, mich) / (Pers.pron.)"
很,hěn,sehr (Adv.)
马马虎虎,mǎmǎ hūhū,so lala (R)
虎,hǔ,Tiger (Nom.)
我们,wǒmen,wir (uns) / (Pers.pron.)
不,bù,nicht (Adv.)
谢谢。,Xièxiè.,Danke. (R)
他,tā,"er (ihm, ihn) / (Pers.pron.)"
她,tā,sie (ihr) / (Pers.pron.)
它,tā,es (Pers.pron.)
他们,tāmen,sie (ihnen) (männlich) / (Pers.pron.)
她们,tāmen,sie (ihnen) (weiblich) / (Pers.pron.)
汉字,hànzì,Schriftzeichen (Nom.)
天气,tiānqì,Wetter (Nom.)
天,tiān,"Himmel, Tag (Nom.)"
冷,lěng,kalt (Adj.)
热,rè,"warm, heiß (Adj.)"
注意！,Zhùyì!,Aufgepasst (R)
喂！,Wèi!,Hallo! (am Telefon) / (R)
冬天,dōngtiān,Winter (Nom.)
呢,ne,(Fragepartikel)
也,yě,auch (Adv.)
都,dōu,alle (Adv.)
忙,máng,beschäftigt (Adj.)
瞎忙,xiāmáng,„herumhantieren“ (Verb)
瞎说！,Xiāshuō!,Quatsch! (R)
再见！,Zàijiàn!,Auf Wiedersehen (R)
再,zài,"wieder, noch, erneut (Adv.)"
见,jiàn,sehen (Verb)
知道,zhīdao,wissen (Verb)
我介绍一下···,Wǒ jièshào yíxià …,Ich stelle einmal vor …
明天,míngtiān,morgen (Zeitadv.)
明,míng,hell (Adj.)
明天见！,Míngtiān jiàn!,Bis morgen (R)
今天,jīntiān,heute (Zeitadv.)
昨天,zuótiān,gestern (Zeitadv.)
最近,zuìjìn,"kürzlich, in letzter Zeit (Zeitadv.)"
现在,xiànzài,jetzt (Zeitadv.)
咱们,zánmen,wir (umfasst auch den Adressaten) (Pers.pron)
叫,jiào,"heissen, nennen, rufen (Verb)"
什么,shénme,was (Fragewort)
旼子,míngzi,Name (Nom.)
性,xìng,"heissen (mit Familiennamen) / (Verb), Familienname (Nom.)"
小,xiǎo,klein (Adj.)
老,lǎo,alt (Adj.)
介绍,jièshào,jdn. / etw. Vorstellen (Verb)
一下,yíxià,mal (verbales ZEW)
中国,Zhōngguó,"China (Nom.), chinesisch (Adj.)"
大,dà,gross (Adj.)
德国,Déguó,"Deutschland (Nom.), deutsch (Adj.)"
奥地利,Àodìlì,"Österreich (Nom.), östereichisch (Adj.)"
瑞士,Ruìshì,"Schweiz (Nom.), schweizerisch (Adj.)"
年轻,niánqīng,jung (Adj.)
高,gāo,"hoch, gross (Adj.)"
矮,ǎi,"niedrig, klein (Adj.)"
人,rén,Mensch (Nom.)
是,shì,sein (Verb)
中国人,Zhōngguórén,"Chinese, Chinesin (Nom.)"
哪,nǎ,welche/r/s (Fragewort)
谁,shéi,wer (Fragewort)
好久不见了。,Hǎo jiǔ bú jiàn le.,Lange nicht mehr gesehen. (R)
久,jiǔ,lange Zeit (Adj.)
还行,hái xíng,es geht (R)
还,hái,"noch, darüber hinaus, auch (Adv.)"
行！,Xíng!,Ok! Geht! Machbar! (R)
同学,tóngxué,"Klassenkamerad, Kurskollege, Kommilitone (Nom.)"
请问···,Qǐng wèn …,Darf ich fragen … (R)
请！,Qǐng!,Bitte! Nach ihnen! (R)
请,qǐng,bitten (Verb)
问,wèn,fragen (Verb)
爸爸,bàba,"Papa, Vater (Nom.)"
意思,yìsi,"Sinn, Bedeutung (Nom.)"
可,kě,"bloss, doch (Verstärkung) / (Partikel)"
老年人,lǎoniánrén,ältere Menschen (Nom.)
买东西,mǎi dōngxi,einkaufen
数字,shùzì,Zahl (Nom.)
一,yī,eins
二,èr,zwei
三,sān,drei
四,sì,vier
五,wǔ,fünf
六,liù,sechs
七,qī,sieben
八,bā,acht
九,jiǔ,neun
十,shí,zehn
〇,líng,null
手机,shǒujī,Handy (Nom.)
手,shǒu,Hand (Nom.)
号码,hàomǎ,Nummer (Nom.)
百,bǎi,100
千,qiān,1000
多少,duōshao,wie viel (Fragewort)
多,duō,viel (Adj.)
少,shǎo,"wenig, selten (Adj.)"
钱,qián,Geld (Nom.)
话费,huàfèi,Gesprächsguthaben (Nom.)
手机包,shǒujībāo,Handytasche (Nom.)
包,bāo,Tasche (Nom.)
钱包,qiánbāo,Geldbeutel (Nom.)
快,kuài,"Stück, Brocken (umgangssprachlich für Yuan) / (ZEW)"
人民币,Rénmínbì,Volkswährung (Nom.)
元,yuán,Yuan (ZEW)
角,jiǎo,Währung (ein Zehntel Yuan) / (ZEW)
分,fēn,Währung (ein Hunderstel Yuan) / (ZEW)
毛,máo,"Währung (ZEW entspricht Jiao), chin. Familienname (Nom.)"
贵,guì,teuer (Adj.)
太,tài,"zu, allzu (Adv.)"
不太,bú tài,nicht besonders (Adv.)
买,mǎi,kaufen (Verb)
东西,dōngxi,"Ding, Sache (Nom.)"
东,dōng,Ost (Nom.)
西,xī,West (Nom.)
要,yào,"wollen, werden, müssen, erfordern (Modalverb)"
便宜,piányi,preiswert (Adj.)
这么,zhème,"so, derart (Adv.)"
买一送一！,Mǎi yī sòng yī!,Zwei zum Preis von einem! (R)
送,sòng,schenken (Verb)
法国,Fǎguó,Frankreich
