Mandarin,Pinyin,German
你好！,Ni3hao3!,Guten Tag!
你,ni3,"du (dir, dich) / (Pers.pron.)"
好,hao3,gut (Adj.)
你们,ni3men,ihr (euch) / (Pers.pron.)
发音,fa1yin1,Aussprache (Nom.)
拼音,pin1yin1,Pinyin-Umschrift (Nom.)
妈妈,ma1ma,"Mama, Mutter (Nom.)"
嘛,ma2,Hanf (Nom.)
马,ma3,Pferd (Nom.)
骂,ma4,schimpfen (Nom.)
吗,ma,(Fragepartikel)
我,wo3,"ich (mir, mich) / (Pers.pron.)"
很,hen3,sehr (Adv.)
马马虎虎,ma3ma3 hu1hu1,so lala (R)
虎,hu3,Tiger (Nom.)
我们,wo3men,wir (uns) / (Pers.pron.)
不,bu4,nicht (Adv.)
谢谢。,Xie4xie4.,Danke. (R)
他,ta1,"er (ihm, ihn) / (Pers.pron.)"
她,ta1,sie (ihr) / (Pers.pron.)
它,ta1,es (Pers.pron.)
他们,ta1men,sie (ihnen) (männlich) / (Pers.pron.)
她们,ta1men,sie (ihnen) (weiblich) / (Pers.pron.)
汉字,han4zi4,Schriftzeichen (Nom.)
天气,tian1qi4,Wetter (Nom.)
天,tian1,"Himmel, Tag (Nom.)"
冷,leng3,kalt (Adj.)
热,re4,"warm, heiß (Adj.)"
注意！,Zhu4yi4!,Aufgepasst (R)
喂！,Wei4!,Hallo! (am Telefon) / (R)
冬天,dong1tian1,Winter (Nom.)
呢,ne,(Fragepartikel)
也,ye3,auch (Adv.)
都,dou1,alle (Adv.)
忙,mang2,beschäftigt (Adj.)
瞎忙,xia1mang2,„herumhantieren“ (Verb)
瞎说！,Xia1shuo1!,Quatsch! (R)
再见！,Zai4jian4!,Auf Wiedersehen (R)
再,zai4,"wieder, noch, erneut (Adv.)"
见,jian4,sehen (Verb)
知道,zhi1dao,wissen (Verb)
